timestamp,ssid,device_connected,ping_successful
1614887019.527496,The Village Reserve,1,0
1614890619.5995586,The Village Reserve,1,0
1614894220.5200045,The Village Reserve,1,0
1614897824.590861,The Village Reserve,1,0
1614901419.6442568,The Village Reserve,1,0
1614905024.4588387,The Village Reserve,1,0
1614908619.703618,The Village Reserve,1,0
1614912226.4911969,The Village Reserve,1,0
1614915819.4385433,The Village Reserve,1,0
1614919419.459076,The Village Reserve,1,0
1614918866.351549,The Village Reserve,1,0
1614924189.2211971,The Village Reserve,1,0
1614926065.358053,The Village Reserve,1,0
1614929665.4228418,The Village Reserve,1,0
1614933265.4377348,The Village Reserve,1,0
1614936865.366667,The Village Reserve,1,0
1614940468.3222432,The Village Reserve,1,0
1614944065.300956,The Village Reserve,1,0
1614947665.3093855,The Village Reserve,1,0
1614951287.449379,The Village Reserve,1,0
1614954870.3797512,The Village Reserve,1,0
1614958465.3514743,The Village Reserve,1,0
1614962065.3169897,The Village Reserve,1,0
1614965691.5426028,The Village Reserve,1,0
1614969265.4029515,The Village Reserve,1,0
1614972865.3576388,The Village Reserve,1,0
1614976470.3695502,The Village Reserve,1,0
1614980067.3316534,The Village Reserve,1,0
1614983672.4277947,The Village Reserve,1,0
1614987266.3711796,The Village Reserve,1,0
1614990885.459752,The Village Reserve,1,0
1614994465.40668,The Village Reserve,1,0
1614998065.2826211,The Village Reserve,1,0
1615001665.3095152,The Village Reserve,1,0
1615002201.6878026,The Village Reserve,1,0
1615005801.7288783,The Village Reserve,1,0
1615009566.4076073,The Village Reserve,1,0
1615013165.4038308,The Village Reserve,1,0
1615016765.2610826,The Village Reserve,1,0
1615020366.3570716,The Village Reserve,1,0
1615023965.446624,The Village Reserve,1,0
1615027565.331324,The Village Reserve,1,0
1615031165.2638702,The Village Reserve,1,0
1615034788.4117568,The Village Reserve,0,0
1615038366.442087,The Village Reserve,1,0
1615041965.274746,The Village Reserve,1,0
1615045565.49705,The Village Reserve,1,0
1615049168.3398178,The Village Reserve,1,0
1615052765.454922,The Village Reserve,1,0
1615056368.3340855,The Village Reserve,1,0
1615059970.196428,The Village Reserve,1,0
1615063588.3786075,The Village Reserve,1,0
1615067165.4989216,The Village Reserve,1,0
1615070765.45803,The Village Reserve,1,0
1615073056.1397285,The Village Reserve,1,0
1615076657.7989786,The Village Reserve,1,0
1615080256.0090609,The Village Reserve,1,0
1615083855.8393857,The Village Reserve,1,0
1615087455.9182487,The Village Reserve,1,0
1615091055.836752,The Village Reserve,1,0
1615094655.8377755,The Village Reserve,1,0
1615098257.7609508,The Village Reserve,1,0
1615101857.8542395,The Village Reserve,1,0
1615105479.9319365,The Village Reserve,1,0
1615109055.876413,The Village Reserve,1,0
1615112655.8531954,The Village Reserve,1,0
1615116255.765639,The Village Reserve,1,0
1615119855.8243968,The Village Reserve,1,0
1615123477.878186,The Village Reserve,1,0
1615127072.807997,The Village Reserve,1,0
1615130655.7301593,The Village Reserve,1,0
1615134255.9153848,The Village Reserve,1,0
1615137855.8039033,The Village Reserve,1,0
1615141455.9311728,The Village Reserve,1,0
1615145055.7985823,The Village Reserve,1,0
1615148655.9166117,The Village Reserve,1,0
1615152255.9876134,The Village Reserve,1,0
1615155860.5002594,The Village Reserve,1,0
1615159455.9236867,The Village Reserve,1,0
1615163056.7580814,The Village Reserve,1,0
1615166656.0121698,The Village Reserve,1,0
1615170261.8309271,The Village Reserve,1,0
1615173855.7986765,The Village Reserve,1,0
1615177456.832133,The Village Reserve,1,0
1615181073.9234715,The Village Reserve,1,0
1615184656.7865899,The Village Reserve,1,0
1615185739.8297765,The Village Reserve,1,0
1615191401.7056112,The Village Reserve,1,0
1615192948.0441859,The Village Reserve,1,0
1615196537.1564188,The Village Reserve,1,0
1615200137.026045,The Village Reserve,1,0
1615203761.3321223,The Village Reserve,1,0
1615207337.0190303,The Village Reserve,1,0
1615210961.082404,The Village Reserve,1,0
1615214537.050367,The Village Reserve,1,0
1615218136.9551375,The Village Reserve,1,0
1615221737.0182643,The Village Reserve,1,0
1615225339.2343311,The Village Reserve,1,0
1615228937.040644,The Village Reserve,1,0
1615232537.0587335,The Village Reserve,1,0
1615236137.1984723,The Village Reserve,1,0
1615239737.0452888,The Village Reserve,1,0
1615243336.9652822,The Village Reserve,1,0
1615246937.1288435,The Village Reserve,1,0
1615250537.0594902,The Village Reserve,1,0
1615254137.2646801,The Village Reserve,1,0
1615257737.0478802,The Village Reserve,1,0
1615261339.0585673,The Village Reserve,1,0
1615264937.052554,The Village Reserve,1,0
1615268536.9804544,The Village Reserve,1,0
1615272140.0494003,The Village Reserve,1,0
1615275738.0161989,The Village Reserve,1,0
1615279337.0559597,The Village Reserve,1,0
1615282943.018519,The Village Reserve,1,0
1615286540.0557597,The Village Reserve,1,0
1615290142.099616,The Village Reserve,1,0
1615293741.430426,The Village Reserve,1,0
1615297337.0109634,The Village Reserve,1,0
1615300937.0881824,The Village Reserve,1,0
1615304537.1634305,The Village Reserve,1,0
1615308137.0435083,The Village Reserve,1,0
1615311736.9563491,The Village Reserve,1,0
1615315337.1605096,The Village Reserve,1,0
1615318939.1681798,The Village Reserve,1,0
1615322537.9854748,The Village Reserve,1,0
1615326137.20071,The Village Reserve,1,0
1615329742.0123072,The Village Reserve,1,0
1615333337.3518825,The Village Reserve,1,0
1615336938.1211522,The Village Reserve,1,0
1615340554.0702686,The Village Reserve,1,0
1615344138.0416117,The Village Reserve,1,0
1615347737.101227,The Village Reserve,1,0
1615351337.0576408,The Village Reserve,1,0
1615354937.7343512,The Village Reserve,1,0
1615358537.0754015,The Village Reserve,1,0
1615362137.1922596,The Village Reserve,1,0
1615365738.2286587,The Village Reserve,1,0
1615369337.2197716,The Village Reserve,1,0
1615372941.2389958,The Village Reserve,1,0
1615376536.9669685,The Village Reserve,1,0
1615380137.181536,The Village Reserve,1,0
1615383741.372076,The Village Reserve,1,0
1615387337.194145,The Village Reserve,1,0
1615389732.3070867,The Village Reserve,1,0
1615393331.2976809,The Village Reserve,1,0
1615396931.1325512,The Village Reserve,1,0
1615400531.1870806,The Village Reserve,1,0
1615404131.1933053,The Village Reserve,1,0
1615407731.3751886,The Village Reserve,1,0
1615411331.155733,The Village Reserve,1,0
1615414931.1452901,The Village Reserve,1,0
1615418531.2395349,The Village Reserve,1,0
1615422131.1568074,The Village Reserve,1,0
1615425732.2083335,The Village Reserve,1,0
1615429331.2590284,The Village Reserve,1,0
1615432956.4683805,The Village Reserve,1,0
1615436531.2383456,The Village Reserve,1,0
1615440131.150244,The Village Reserve,1,0
1615443731.1929915,The Village Reserve,1,0
1615447331.121632,The Village Reserve,1,0
1615450935.202008,The Village Reserve,1,0
1615454533.3875246,The Village Reserve,1,0
1615458136.2558477,The Village Reserve,1,0
1615461731.2948098,The Village Reserve,1,0
1615465334.2524242,The Village Reserve,1,0
1615468934.1703718,The Village Reserve,1,0
1615477458.8927732,The Village Reserve,1,0
1615480370.9835343,The Village Reserve,1,0
1615483970.913779,The Village Reserve,1,0
1615487573.018498,The Village Reserve,1,0
1615491172.9888828,The Village Reserve,1,0
1615493920.9818661,The Village Reserve,1,1
1615504752.1314347,The Village Reserve,1,1
1615508352.1913407,The Village Reserve,1,1
1615511952.2000031,The Village Reserve,1,1
1615515552.332586,The Village Reserve,1,1
1615519152.1680632,The Village Reserve,1,1
1615522752.1762078,The Village Reserve,1,1
1615526476.05265,The Village Reserve,1,1
1615530078.346483,The Village Reserve,1,1
1615533676.3798099,The Village Reserve,1,1
1615537276.568716,The Village Reserve,1,1
1615540876.3532784,The Village Reserve,1,1
1615544476.3148751,The Village Reserve,1,0
1615548081.396344,The Village Reserve,1,1
1615551681.394987,The Village Reserve,1,1
1615555281.3783517,The Village Reserve,1,1
1615558969.3173127,The Village Reserve,1,1
1615562569.3168063,The Village Reserve,1,1
1615566169.3200192,The Village Reserve,1,1
1615569769.5544128,The Village Reserve,1,1
1615573369.4907613,The Village Reserve,1,1
1615576969.30063,The Village Reserve,1,1
1615580569.3152623,The Village Reserve,1,1
1615584169.2930229,The Village Reserve,1,1
1615587769.3514652,The Village Reserve,1,1
1615591369.3827214,The Village Reserve,1,1
1615594969.4978375,The Village Reserve,1,1
1615598569.5356557,The Village Reserve,1,1
1615602169.3678632,The Village Reserve,1,1
1615605771.6041787,The Village Reserve,1,1
1615609369.4107568,The Village Reserve,1,1
1615612969.3351495,The Village Reserve,1,1
1615616569.3719032,The Village Reserve,1,1
1615620169.472634,The Village Reserve,1,1
1615623769.3518207,The Village Reserve,1,1
1615627369.3123207,The Village Reserve,1,1
1615630969.3187904,The Village Reserve,1,1
1615634571.5056453,The Village Reserve,1,1
1615638169.3049874,The Village Reserve,1,1
1615641771.374159,The Village Reserve,1,1
1615645369.3710973,The Village Reserve,1,1
1615648969.3358517,The Village Reserve,1,1
1615652569.3611639,The Village Reserve,1,1
1615656177.3441627,The Village Reserve,1,1
1615659769.5609622,The Village Reserve,1,1
1615663369.318872,The Village Reserve,1,1
1615666969.55774,The Village Reserve,1,1
1615670569.3710594,The Village Reserve,1,1
1615674169.5160074,The Village Reserve,1,1
1615677769.3070128,The Village Reserve,1,1
1615681369.3860075,The Village Reserve,1,1
1615684969.4651964,The Village Reserve,1,1
1615688569.286644,The Village Reserve,1,1
1615692169.5576088,The Village Reserve,1,1
1615695769.3090825,The Village Reserve,1,1
1615699369.54343,The Village Reserve,1,1
1615702969.2650416,The Village Reserve,1,1
1615706569.3194015,The Village Reserve,1,1
1615710169.34265,The Village Reserve,1,1
1615713771.1636026,The Village Reserve,1,1
1615717369.377349,The Village Reserve,1,1
1615720969.3081799,The Village Reserve,1,1
1615724569.3152654,The Village Reserve,1,1
1615728169.3348389,The Village Reserve,1,1
1615731769.3326519,The Village Reserve,1,1
1615735369.363939,The Village Reserve,1,1
1615738969.347188,The Village Reserve,1,1
1615742569.3159351,The Village Reserve,1,1
1615746169.3437757,The Village Reserve,1,1
1615749769.3860986,The Village Reserve,1,1
1615753369.3859458,The Village Reserve,1,1
1615756972.6779606,The Village Reserve,1,1
1615760569.545718,The Village Reserve,1,1
1615764169.4587486,The Village Reserve,1,1
1615767769.3617303,The Village Reserve,1,1
1615771369.5544689,The Village Reserve,1,1
1615774969.3837752,The Village Reserve,1,1
1615778569.356266,The Village Reserve,1,1
1615782169.3864324,The Village Reserve,1,1
1615785769.4760685,The Village Reserve,1,1
1615789369.2986515,The Village Reserve,1,1
1615792969.508768,The Village Reserve,1,1
1615796569.3817425,The Village Reserve,1,1
1615800169.2863305,The Village Reserve,1,1
1615803769.3241296,The Village Reserve,1,1
1615807369.665218,The Village Reserve,1,1
1615810969.4816666,The Village Reserve,1,1
1615814569.5549586,The Village Reserve,1,1
1615818169.3775804,The Village Reserve,1,1
1615821769.3149185,The Village Reserve,1,1
1615825369.52621,The Village Reserve,1,1
1615828969.3599658,The Village Reserve,1,1
1615832569.5406914,The Village Reserve,1,1
1615836169.484261,The Village Reserve,1,1
1615839769.3583586,The Village Reserve,1,1
1615843369.5298276,The Village Reserve,1,1
1615846969.3835828,The Village Reserve,1,1
1615850570.7933395,The Village Reserve,1,1
1615852901.7004728,The Village Reserve,1,1
1615856501.5218375,The Village Reserve,1,1
1615860101.3443112,The Village Reserve,1,1
1615863701.4990969,The Village Reserve,1,1
1615864451.5984395,The Village Reserve,1,1
1615868053.110677,The Village Reserve,1,1
1615871651.8457453,The Village Reserve,1,1
1615875251.8489635,The Village Reserve,1,1
1615889423.9724011,The Village Reserve,1,1
1615893024.001886,The Village Reserve,1,1
1615896623.9829853,The Village Reserve,1,1
1615900223.8298135,The Village Reserve,1,1
1615903823.9964893,The Village Reserve,1,1
1615907423.9247537,The Village Reserve,1,1
1615911023.8024855,The Village Reserve,1,1
1615914623.80782,The Village Reserve,1,1
1615918223.8389788,The Village Reserve,1,1
1615921823.799945,The Village Reserve,1,1
1615925423.781937,The Village Reserve,1,1
1615929023.7951632,The Village Reserve,1,1
1615932627.8640847,The Village Reserve,1,1
1615933566.912287,The Village Reserve,1,1
1615937167.3604681,The Village Reserve,1,1
1615940767.326208,The Village Reserve,1,1
1615944367.3895667,The Village Reserve,1,1
1615944598.2030108,The Village Reserve,1,1
1615948197.1390333,The Village Reserve,1,1
1615951796.8963547,The Village Reserve,1,1
1615955396.8956509,The Village Reserve,1,1
1615957820.2812576,The Village Reserve,1,1
1615958100.1097605,The Village Reserve,1,1
1615965404.7254155,The Village Reserve,1,1
1615969004.7277467,The Village Reserve,1,1
1615972604.7326543,The Village Reserve,1,1
1615976204.4855583,The Village Reserve,1,1
1615979804.5402172,The Village Reserve,1,1
1615983404.710333,The Village Reserve,1,1
1615987004.7326088,The Village Reserve,1,1
1615990604.5014343,The Village Reserve,1,1
1615994204.648327,The Village Reserve,1,1
1615997804.4983435,The Village Reserve,1,1
1616004690.8577666,The Village Reserve,1,1
1616008289.0752122,The Village Reserve,1,1
1616011888.796811,The Village Reserve,1,1
1616015488.7789683,The Village Reserve,1,1
1616019088.794714,The Village Reserve,1,1
1616022690.855711,The Village Reserve,1,1
1616026288.7981408,The Village Reserve,1,1
1616029888.8103883,The Village Reserve,1,1
1616033488.776385,The Village Reserve,1,1
1616037178.6415207,The Village Reserve,1,1
1616040778.8873627,The Village Reserve,1,1
1616044378.934085,The Village Reserve,1,1
1616047979.0218973,The Village Reserve,1,1
1616051578.8775947,The Village Reserve,1,1
1616055178.9543872,The Village Reserve,1,1
1616058778.9469209,The Village Reserve,1,1
1616062378.9497666,The Village Reserve,1,1
1616065978.8802905,The Village Reserve,1,1
1616069579.0187383,The Village Reserve,1,1
1616073179.0230048,The Village Reserve,1,1
1616076778.8630815,The Village Reserve,1,1
1616080378.8530679,The Village Reserve,1,1
1616083978.9219148,The Village Reserve,1,1
1616087578.9181278,The Village Reserve,1,1
1616091178.9099455,The Village Reserve,1,1
1616094779.0452611,The Village Reserve,1,1
1616098378.8499472,The Village Reserve,1,1
1616101978.931494,The Village Reserve,1,1
1616105578.9187133,The Village Reserve,1,1
1616109179.074986,The Village Reserve,1,1
1616112778.9190617,The Village Reserve,1,1
1616116394.0083718,The Village Reserve,1,0
1616119994.8339727,The Village Reserve,1,0
1616123593.9585795,The Village Reserve,1,0
1616127193.8398318,The Village Reserve,1,0
1616115040.8806868,The Village Reserve,1,0
1616115040.308419,The Village Reserve,1,0
1616118641.234334,The Village Reserve,1,0
1616122240.232182,The Village Reserve,1,0
1616125840.2237942,The Village Reserve,1,0
1616129440.304288,The Village Reserve,1,0
1616133040.305603,The Village Reserve,1,0
1616136640.275468,The Village Reserve,1,0
1616140240.3061025,The Village Reserve,1,0
1616143840.4403958,The Village Reserve,1,0
1616147440.2249312,The Village Reserve,1,0
1616151040.2814379,The Village Reserve,1,0
1616154640.2299619,The Village Reserve,1,0
1616158240.236998,The Village Reserve,1,0
1616115038.673221,The Village Reserve,1,0
1616115038.0205266,The Village Reserve,1,0
1616188143.7567914,The Village Reserve,1,1
1616188147.0894969,The Village Reserve,1,1
1616188150.491725,The Village Reserve,1,1
1616188153.9011047,The Village Reserve,1,1
1616188157.2217107,The Village Reserve,1,1
1616188160.5220668,The Village Reserve,1,1
1616188163.9318824,The Village Reserve,1,1
1616188167.3558714,The Village Reserve,1,1
1616188170.6520348,The Village Reserve,1,1
1616188174.2303457,The Village Reserve,1,1
1616188177.6026533,The Village Reserve,1,1
1616188181.0583315,The Village Reserve,1,1
1616188184.353743,The Village Reserve,1,1
1616188187.652725,The Village Reserve,1,1
1616188191.0502465,The Village Reserve,1,1
1616188194.4393516,The Village Reserve,1,1
1616188197.7390761,The Village Reserve,1,1
1616188201.1376438,The Village Reserve,1,1
1616188204.4769592,The Village Reserve,1,1
1616188208.6372695,The Village Reserve,1,1
