timestamp,ssid,device_connected,ping_successful
1615688569.286644,The Village Reserve,1,1
1615692169.5576088,The Village Reserve,1,1
1615695769.3090825,The Village Reserve,1,1
1615699369.54343,The Village Reserve,1,1
1615702969.2650416,The Village Reserve,1,1
1615706569.3194015,The Village Reserve,1,1
1615710169.34265,The Village Reserve,1,1
1615713771.1636026,The Village Reserve,1,1
1615717369.377349,The Village Reserve,1,1
1615720969.3081799,The Village Reserve,1,1
1615724569.3152654,The Village Reserve,1,1
1615728169.3348389,The Village Reserve,1,1
1615731769.3326519,The Village Reserve,1,1
1615735369.363939,The Village Reserve,1,1
1615738969.347188,The Village Reserve,1,1
1615742569.3159351,The Village Reserve,1,1
1615746169.3437757,The Village Reserve,1,1
1615749769.3860986,The Village Reserve,1,1
1615753369.3859458,The Village Reserve,1,1
1615756972.6779606,The Village Reserve,1,1
1615760569.545718,The Village Reserve,1,1
1615764169.4587486,The Village Reserve,1,1
1615767769.3617303,The Village Reserve,1,1
1615771369.5544689,The Village Reserve,1,1
1615774969.3837752,The Village Reserve,1,1
1615778569.356266,The Village Reserve,1,1
1615782169.3864324,The Village Reserve,1,1
1615785769.4760685,The Village Reserve,1,1
1615789369.2986515,The Village Reserve,1,1
1615792969.508768,The Village Reserve,1,1
1615796569.3817425,The Village Reserve,1,1
1615800169.2863305,The Village Reserve,1,1
1615803769.3241296,The Village Reserve,1,1
1615807369.665218,The Village Reserve,1,1
1615810969.4816666,The Village Reserve,1,1
1615814569.5549586,The Village Reserve,1,1
1615818169.3775804,The Village Reserve,1,1
1615821769.3149185,The Village Reserve,1,1
1615825369.52621,The Village Reserve,1,1
1615828969.3599658,The Village Reserve,1,1
1615832569.5406914,The Village Reserve,1,1
1615836169.484261,The Village Reserve,1,1
1615839769.3583586,The Village Reserve,1,1
1615843369.5298276,The Village Reserve,1,1
1615846969.3835828,The Village Reserve,1,1
1615850570.7933395,The Village Reserve,1,1
1615852901.7004728,The Village Reserve,1,1
1615856501.5218375,The Village Reserve,1,1
1615860101.3443112,The Village Reserve,1,1
1615863701.4990969,The Village Reserve,1,1
1615864451.5984395,The Village Reserve,1,1
1615868053.110677,The Village Reserve,1,1
1615871651.8457453,The Village Reserve,1,1
1615875251.8489635,The Village Reserve,1,1
1615889423.9724011,The Village Reserve,1,1
1615893024.001886,The Village Reserve,1,1
1615896623.9829853,The Village Reserve,1,1
1615900223.8298135,The Village Reserve,1,1
1615903823.9964893,The Village Reserve,1,1
1615907423.9247537,The Village Reserve,1,1
1615911023.8024855,The Village Reserve,1,1
1615914623.80782,The Village Reserve,1,1
1615918223.8389788,The Village Reserve,1,1
1615921823.799945,The Village Reserve,1,1
1615925423.781937,The Village Reserve,1,1
1615929023.7951632,The Village Reserve,1,1
1615932627.8640847,The Village Reserve,1,1
1615933566.912287,The Village Reserve,1,1
1615937167.3604681,The Village Reserve,1,1
1615940767.326208,The Village Reserve,1,1
1615944367.3895667,The Village Reserve,1,1
1615944598.2030108,The Village Reserve,1,1
1615948197.1390333,The Village Reserve,1,1
1615951796.8963547,The Village Reserve,1,1
1615955396.8956509,The Village Reserve,1,1
1615957820.2812576,The Village Reserve,1,1
1615958100.1097605,The Village Reserve,1,1
1615965404.7254155,The Village Reserve,1,1
1615969004.7277467,The Village Reserve,1,1
1615972604.7326543,The Village Reserve,1,1
1615976204.4855583,The Village Reserve,1,1
1615979804.5402172,The Village Reserve,1,1
1615983404.710333,The Village Reserve,1,1
1615987004.7326088,The Village Reserve,1,1
1615990604.5014343,The Village Reserve,1,1
1615994204.648327,The Village Reserve,1,1
1615997804.4983435,The Village Reserve,1,1
1616004690.8577666,The Village Reserve,1,1
1616008289.0752122,The Village Reserve,1,1
1616011888.796811,The Village Reserve,1,1
1616015488.7789683,The Village Reserve,1,1
1616019088.794714,The Village Reserve,1,1
1616022690.855711,The Village Reserve,1,1
1616026288.7981408,The Village Reserve,1,1
1616029888.8103883,The Village Reserve,1,1
1616033488.776385,The Village Reserve,1,1
1616037178.6415207,The Village Reserve,1,1
1616040778.8873627,The Village Reserve,1,1
1616044378.934085,The Village Reserve,1,1
1616047979.0218973,The Village Reserve,1,1
1616051578.8775947,The Village Reserve,1,1
1616055178.9543872,The Village Reserve,1,1
1616058778.9469209,The Village Reserve,1,1
1616062378.9497666,The Village Reserve,1,1
1616065978.8802905,The Village Reserve,1,1
1616069579.0187383,The Village Reserve,1,1
1616073179.0230048,The Village Reserve,1,1
1616076778.8630815,The Village Reserve,1,1
1616080378.8530679,The Village Reserve,1,1
1616083978.9219148,The Village Reserve,1,1
1616087578.9181278,The Village Reserve,1,1
1616091178.9099455,The Village Reserve,1,1
1616094779.0452611,The Village Reserve,1,1
1616098378.8499472,The Village Reserve,1,1
1616101978.931494,The Village Reserve,1,1
1616105578.9187133,The Village Reserve,1,1
1616109179.074986,The Village Reserve,1,1
1616112778.9190617,The Village Reserve,1,1
1616116394.0083718,The Village Reserve,1,0
1616119994.8339727,The Village Reserve,1,0
1616123593.9585795,The Village Reserve,1,0
1616127193.8398318,The Village Reserve,1,0
1616115040.8806868,The Village Reserve,1,0
1616115040.308419,The Village Reserve,1,0
1616118641.234334,The Village Reserve,1,0
1616122240.232182,The Village Reserve,1,0
1616125840.2237942,The Village Reserve,1,0
1616129440.304288,The Village Reserve,1,0
1616133040.305603,The Village Reserve,1,0
1616136640.275468,The Village Reserve,1,0
1616140240.3061025,The Village Reserve,1,0
1616143840.4403958,The Village Reserve,1,0
1616147440.2249312,The Village Reserve,1,0
1616151040.2814379,The Village Reserve,1,0
1616154640.2299619,The Village Reserve,1,0
1616158240.236998,The Village Reserve,1,0
1616115038.673221,The Village Reserve,1,0
1616115038.0205266,The Village Reserve,1,0
1616188143.7567914,The Village Reserve,1,1
1616188147.0894969,The Village Reserve,1,1
1616188150.491725,The Village Reserve,1,1
1616188153.9011047,The Village Reserve,1,1
1616188157.2217107,The Village Reserve,1,1
1616188160.5220668,The Village Reserve,1,1
1616188163.9318824,The Village Reserve,1,1
1616188167.3558714,The Village Reserve,1,1
1616188170.6520348,The Village Reserve,1,1
1616188174.2303457,The Village Reserve,1,1
1616188177.6026533,The Village Reserve,1,1
1616188181.0583315,The Village Reserve,1,1
1616188184.353743,The Village Reserve,1,1
1616188187.652725,The Village Reserve,1,1
1616188191.0502465,The Village Reserve,1,1
1616188194.4393516,The Village Reserve,1,1
1616188197.7390761,The Village Reserve,1,1
1616188201.1376438,The Village Reserve,1,1
1616188204.4769592,The Village Reserve,1,1
1616188208.6372695,The Village Reserve,1,1
1616190618.4076574,The Village Reserve,1,1
1616194219.332706,The Village Reserve,1,1
1616196654.345031,The Village Reserve,1,1
1616204463.1661081,The Village Reserve,1,1
1616208063.1868622,The Village Reserve,1,1
1616211663.2278209,The Village Reserve,1,1
1616215263.0479488,The Village Reserve,1,1
1616218863.1947172,The Village Reserve,1,1
1616222463.0564325,The Village Reserve,1,1
1616226063.0623746,The Village Reserve,1,1
1616229663.1577415,The Village Reserve,1,1
1616233263.2101922,The Village Reserve,1,1
1616236862.9924672,The Village Reserve,1,1
1616240462.9903083,The Village Reserve,1,1
1616244063.0493026,The Village Reserve,1,1
1616247663.0600455,The Village Reserve,1,1
1616251262.964724,The Village Reserve,1,1
1616254863.0667453,The Village Reserve,1,1
1616258463.1494539,The Village Reserve,1,1
1616262062.996244,The Village Reserve,1,1
1616265663.044577,The Village Reserve,1,1
1616269262.993096,The Village Reserve,1,1
1616272863.0649889,The Village Reserve,1,1
1616276466.0813506,The Village Reserve,1,1
1616280063.1613936,The Village Reserve,1,1
1616283073.568602,The Village Reserve,0,0
1616283336.4511347,The Village Reserve,1,1
1616286935.8913746,The Village Reserve,1,1
1616290535.8954883,The Village Reserve,1,1
1616294156.08952,The Village Reserve,1,0
1616297755.9322424,The Village Reserve,1,0
1616301355.9096167,The Village Reserve,1,0
1616304956.0181022,The Village Reserve,1,0
1616287443.0344796,The Village Reserve,0,0
1616287421.9692407,The Village Reserve,1,1
1616312005.1522455,The Village Reserve,1,1
1616312009.4883149,The Village Reserve,1,1
1616312012.8902829,The Village Reserve,1,1
1616312016.2391448,The Village Reserve,1,1
1616312019.578061,The Village Reserve,1,1
1616312022.9978588,The Village Reserve,1,1
1616312617.1685693,The Village Reserve,1,1
1616316217.182639,The Village Reserve,1,1
1616319817.1177924,The Village Reserve,1,1
1616323417.2239604,The Village Reserve,1,1
1616327017.1204042,The Village Reserve,1,1
1616330681.524876,The Village Reserve,1,1
1616334281.7725437,The Village Reserve,1,1
1616337881.9354625,The Village Reserve,1,1
1616341481.726283,The Village Reserve,1,1
1616345081.7785957,The Village Reserve,1,1
1616348682.851696,The Village Reserve,1,1
1616352281.7745245,The Village Reserve,1,1
1616355881.724423,The Village Reserve,1,1
1616359484.0437677,The Village Reserve,1,1
1616363081.9534183,The Village Reserve,1,1
1616366681.7862494,The Village Reserve,1,1
1616370283.8352847,The Village Reserve,1,1
1616373881.8170311,The Village Reserve,1,1
1616377481.7454762,The Village Reserve,1,1
1616381081.7908087,The Village Reserve,1,1
1616384681.7921426,The Village Reserve,1,1
1616388281.815423,The Village Reserve,1,1
1616391882.263072,The Village Reserve,1,1
1616395481.7363648,The Village Reserve,1,1
1616399081.7162943,The Village Reserve,1,1
1616402681.952807,The Village Reserve,1,1
1616406283.7983484,The Village Reserve,1,1
1616409881.9567218,The Village Reserve,1,1
1616413486.8264031,The Village Reserve,1,1
1616417081.770914,The Village Reserve,1,1
1616420681.8238122,The Village Reserve,1,1
1616424281.714134,The Village Reserve,1,1
1616427881.7798083,The Village Reserve,1,1
1616431481.7670898,The Village Reserve,1,1
1616435081.7944145,The Village Reserve,1,1
1616438681.7240393,The Village Reserve,1,1
1616442281.73111,The Village Reserve,1,1
1616443728.6586483,The Village Reserve,1,1
1616447327.9385104,The Village Reserve,1,1
1616450927.9377031,The Village Reserve,1,1
1616458402.8088286,The Village Reserve,1,1
1616462012.1182396,The Village Reserve,1,1
1616465602.789741,The Village Reserve,1,1
1616469202.8257477,The Village Reserve,1,1
1616472802.8661134,The Village Reserve,1,1
1616476402.9190004,The Village Reserve,1,1
1616480002.8468928,The Village Reserve,1,1
1616483603.0105069,The Village Reserve,1,1
1616487202.8534317,The Village Reserve,1,1
1616491428.5428224,The Village Reserve,1,1
1616495027.8056476,The Village Reserve,1,1
1616498627.5301776,The Village Reserve,1,1
1616502227.8427992,The Village Reserve,1,1
1616505827.6225145,The Village Reserve,1,1
1616509427.6262693,The Village Reserve,1,1
1616513027.5799758,The Village Reserve,1,1
1616516630.6213987,The Village Reserve,1,1
1616520587.368526,The Village Reserve,1,1
1616524187.7261035,The Village Reserve,1,1
1616527787.6538763,The Village Reserve,1,1
1616531387.7368293,The Village Reserve,1,1
1616534988.7352967,The Village Reserve,1,1
1616538800.531688,The Village Reserve,1,1
1616539897.163534,The Village Reserve,1,1
1616543497.5734193,The Village Reserve,1,1
1616547097.4738266,The Village Reserve,1,1
1616550697.4381397,The Village Reserve,1,1
1616554297.357529,The Village Reserve,1,1
1616557897.5888946,The Village Reserve,1,1
1616561497.3887174,The Village Reserve,1,1
1616565097.3545852,The Village Reserve,1,1
1616568697.3527043,The Village Reserve,1,1
1616572004.901762,The Village Reserve,1,1
1616575603.698254,The Village Reserve,1,1
1616579203.7929232,The Village Reserve,1,1
1616582805.60728,The Village Reserve,1,1
1616583255.733475,The Village Reserve,1,1
1616586856.1947184,The Village Reserve,1,1
1616589420.141815,The Village Reserve,0,0
1616589417.6831393,The Village Reserve,0,0
1616593016.9929304,The Village Reserve,0,0
1616589417.9788427,The Village Reserve,0,0
1616589418.8118393,The Village Reserve,0,0
1616589419.667918,The Village Reserve,0,0
1616589421.0195618,The Village Reserve,0,0
1616589420.4379373,The Village Reserve,0,0
1616593019.7175474,The Village Reserve,0,0
1616589419.439663,The Village Reserve,0,0
1616593018.7270474,The Village Reserve,0,0
1616589418.5816345,The Village Reserve,0,0
1616617008.4045818,The Village Reserve,1,1
1616620602.5574253,The Village Reserve,1,1
1616624202.6029458,The Village Reserve,1,1
1616627938.9485195,The Village Reserve,1,1
1616631538.9683328,The Village Reserve,1,1
1616635139.0821786,The Village Reserve,1,1
1616638739.1939647,The Village Reserve,1,1
1616642339.0140438,The Village Reserve,1,1
1616645938.947528,The Village Reserve,1,1
1616649539.0174954,The Village Reserve,1,1
1616653139.035225,The Village Reserve,1,1
1616653694.8639135,The Village Reserve,1,1
1616657543.452253,The Village Reserve,1,1
1616661142.6474495,The Village Reserve,1,1
1616664742.6096425,The Village Reserve,1,1
1616668342.6543608,The Village Reserve,1,1
1616671942.7989032,The Village Reserve,1,1
1616675542.6311827,The Village Reserve,1,1
1616679160.733906,The Village Reserve,1,1
1616686989.6494074,The Village Reserve,1,1
1616690587.603121,The Village Reserve,1,1
1616694187.7584352,The Village Reserve,1,1
1616697787.848923,The Village Reserve,1,1
1616701387.6321692,The Village Reserve,1,1
1616705128.6432385,The Village Reserve,1,1
1616705341.463478,The Village Reserve,1,1
1616705485.28998,The Village Reserve,1,1
1616709083.8902948,The Village Reserve,1,1
1616712683.8692431,The Village Reserve,1,1
1616716283.9376755,The Village Reserve,1,1
1616719883.9296095,The Village Reserve,1,1
1616723483.9418106,The Village Reserve,1,1
1616727085.9522107,The Village Reserve,1,1
1616730683.8971498,The Village Reserve,1,1
1616734283.939242,The Village Reserve,1,1
1616737884.0210478,The Village Reserve,1,1
1616741483.878634,The Village Reserve,1,1
1616745083.9479182,The Village Reserve,1,1
1616748686.8957372,The Village Reserve,1,1
1616749000.2326336,The Village Reserve,1,1
1616752605.849139,The Village Reserve,1,1
1616756200.74826,The Village Reserve,1,1
1616759800.9347417,The Village Reserve,1,1
1616763571.8552809,The Village Reserve,1,1
1616767171.9007201,The Village Reserve,1,1
1616770852.5476303,The Village Reserve,1,1
1616774453.2234883,The Village Reserve,1,1
1616778053.1508741,The Village Reserve,1,1
1616781653.345801,The Village Reserve,1,1
1616785253.2026527,The Village Reserve,1,1
1616788853.204197,The Village Reserve,1,1
1616792453.2068212,The Village Reserve,1,1
1616796053.1961412,The Village Reserve,1,1
1616799653.1368108,The Village Reserve,1,1
1616801043.736131,The Village Reserve,0,0
1616801273.8569548,The Village Reserve,1,1
1616801601.46636,The Village Reserve,0,0
1616805175.0492036,The Village Reserve,1,1
1616808775.224888,The Village Reserve,1,1
1616812376.2829902,The Village Reserve,1,1
1616816062.5565648,The Village Reserve,1,1
1616819662.8434427,The Village Reserve,1,1
1616823155.5341847,The Village Reserve,1,1
1616826754.1984947,The Village Reserve,1,1
1616830354.0324626,The Village Reserve,1,1
1616833953.9267428,The Village Reserve,1,1
1616837564.0392294,The Village Reserve,1,1
1616841243.139218,The Village Reserve,1,1
1616844843.5941598,The Village Reserve,1,1
1616848443.4415293,The Village Reserve,1,1
1616852043.6483226,The Village Reserve,1,1
1616855643.5074947,The Village Reserve,1,1
1616858598.8365326,The Village Reserve,0,0
1616862172.2766564,The Village Reserve,1,1
1616865772.1801834,The Village Reserve,1,1
1616869372.4507363,The Village Reserve,1,1
1616872972.2786112,The Village Reserve,1,1
1616876572.266134,The Village Reserve,1,1
1616880172.264762,The Village Reserve,1,1
1616883772.4852827,The Village Reserve,1,1
1616887372.3016946,The Village Reserve,1,1
1616889592.8986614,The Village Reserve,1,1
1616893193.1485212,The Village Reserve,1,1
1616897005.338202,The Village Reserve,1,1
1616900605.7335258,The Village Reserve,1,1
1616904205.6784549,The Village Reserve,1,1
1616907805.5570264,The Village Reserve,1,1
1616911405.6748545,The Village Reserve,1,1
1616913890.1995351,The Village Reserve,1,1
1616917463.6615295,The Village Reserve,1,1
1616921063.5577064,The Village Reserve,1,1
1616924663.5673692,The Village Reserve,1,1
